<<<<<<< HEAD
"positive","negative","strong","weak","pleasur","class"
"55","36","97","10","POSITIVE"
"22","14","25","13","POSITIVE"
"28","14","23","10","POSITIVE"
"24","12","35","16","POSITIVE"
"8","12","11","9","POSITIVE"
"10","8","16","4","POSITIVE"
"6","2","8","1","POSITIVE"
"25","13","39","10","POSITIVE"
"21","15","34","8","POSITIVE"
"18","17","36","7","POSITIVE"
"36","12","17","7","POSITIVE"
"26","30","34","10","POSITIVE"
"25","15","24","6","POSITIVE"
"18","16","38","2","POSITIVE"
"28","15","48","7","POSITIVE"
"32","19","40","13","POSITIVE"
"14","4","9","2","POSITIVE"
"64","21","68","6","POSITIVE"
"50","19","45","12","POSITIVE"
"15","29","22","12","POSITIVE"
"62","16","31","9","POSITIVE"
"31","8","29","6","POSITIVE"
"8","6","14","2","POSITIVE"
"13","17","23","9","POSITIVE"
"12","0","9","9","POSITIVE"
"21","40","54","9","POSITIVE"
"34","22","38","17","POSITIVE"
"33","22","44","10","POSITIVE"
"10","1","7","1","POSITIVE"
"32","17","25","5","POSITIVE"
"29","18","34","19","POSITIVE"
"22","9","16","4","POSITIVE"
"16","17","28","11","POSITIVE"
"18","14","37","7","POSITIVE"
"23","15","23","10","POSITIVE"
"17","15","26","4","POSITIVE"
"19","23","22","5","POSITIVE"
"30","27","37","11","POSITIVE"
"24","25","13","18","POSITIVE"
"32","42","30","6","POSITIVE"
"18","25","54","8","POSITIVE"
"26","31","40","15","POSITIVE"
"13","14","27","8","POSITIVE"
"78","32","95","16","POSITIVE"
"21","6","28","13","POSITIVE"
"27","8","21","5","POSITIVE"
"37","16","26","15","POSITIVE"
"41","27","44","9","POSITIVE"
"11","10","23","7","POSITIVE"
"39","8","52","21","POSITIVE"
"23","21","36","15","POSITIVE"
"40","9","34","15","POSITIVE"
"29","25","48","5","POSITIVE"
"69","27","49","18","POSITIVE"
"35","8","40","8","POSITIVE"
"19","39","40","14","POSITIVE"
"45","28","47","15","POSITIVE"
"12","5","8","10","POSITIVE"
"15","6","6","3","POSITIVE"
"25","28","36","15","POSITIVE"
"27","14","55","11","POSITIVE"
"29","12","31","14","POSITIVE"
"7","1","17","2","POSITIVE"
"21","17","25","20","POSITIVE"
"17","6","23","3","POSITIVE"
"38","13","38","14","POSITIVE"
"19","14","19","11","POSITIVE"
"16","10","24","4","POSITIVE"
"33","20","35","6","POSITIVE"
"34","23","60","16","POSITIVE"
"40","14","45","10","POSITIVE"
"12","13","29","7","POSITIVE"
"23","13","33","7","POSITIVE"
"41","18","42","10","POSITIVE"
"53","45","106","28","POSITIVE"
"31","3","35","11","POSITIVE"
"36","29","59","10","POSITIVE"
"37","20","49","21","POSITIVE"
"36","15","39","8","POSITIVE"
"23","7","29","9","POSITIVE"
"28","5","21","5","POSITIVE"
"34","12","41","9","POSITIVE"
"10","11","12","3","POSITIVE"
"35","20","45","16","POSITIVE"
"39","17","32","13","POSITIVE"
"11","8","18","6","POSITIVE"
"25","22","34","9","POSITIVE"
"12","9","17","9","POSITIVE"
"23","9","39","10","POSITIVE"
"66","35","87","19","POSITIVE"
"21","26","31","8","POSITIVE"
"32","19","42","16","POSITIVE"
"33","17","36","15","POSITIVE"
"20","20","26","10","POSITIVE"
"40","17","34","23","POSITIVE"
"16","6","17","4","POSITIVE"
"25","9","30","5","POSITIVE"
"33","15","29","8","POSITIVE"
"27","12","41","11","POSITIVE"
"15","9","23","9","POSITIVE"
"25","19","29","7","POSITIVE"
"24","21","28","6","POSITIVE"
"18","8","20","4","POSITIVE"
"53","47","89","20","POSITIVE"
"23","9","20","0","POSITIVE"
"25","7","27","9","POSITIVE"
"46","13","28","9","POSITIVE"
"19","19","22","13","POSITIVE"
"23","20","49","13","POSITIVE"
"60","21","89","20","POSITIVE"
"36","36","53","21","POSITIVE"
"59","24","72","10","POSITIVE"
"20","3","14","4","POSITIVE"
"10","16","23","5","POSITIVE"
"45","11","40","10","POSITIVE"
"17","11","21","8","POSITIVE"
"45","24","71","17","POSITIVE"
"47","40","86","15","POSITIVE"
"23","20","48","9","POSITIVE"
"14","11","21","1","POSITIVE"
"19","29","23","4","POSITIVE"
"23","7","34","8","POSITIVE"
"21","16","35","5","POSITIVE"
"17","16","25","9","POSITIVE"
"14","13","27","2","POSITIVE"
"28","18","74","12","POSITIVE"
"47","20","42","18","POSITIVE"
"72","60","129","31","POSITIVE"
"25","16","36","9","POSITIVE"
"19","8","31","6","POSITIVE"
"32","22","39","17","POSITIVE"
"13","6","27","9","POSITIVE"
"38","3","41","5","POSITIVE"
"16","23","31","10","POSITIVE"
"31","14","43","7","POSITIVE"
"26","11","28","8","POSITIVE"
"38","19","59","14","POSITIVE"
"24","24","42","13","POSITIVE"
"18","11","25","3","POSITIVE"
"27","18","27","9","POSITIVE"
"19","7","15","8","POSITIVE"
"26","29","40","19","POSITIVE"
"20","19","33","12","POSITIVE"
"22","12","25","7","POSITIVE"
"37","13","32","11","POSITIVE"
"44","27","80","15","POSITIVE"
"20","20","37","9","POSITIVE"
"19","13","20","6","POSITIVE"
"72","12","52","22","POSITIVE"
"17","14","27","5","POSITIVE"
"19","12","24","6","POSITIVE"
"29","19","43","7","POSITIVE"
"24","19","44","9","POSITIVE"
"25","25","23","11","POSITIVE"
"54","20","43","13","POSITIVE"
"24","16","26","9","POSITIVE"
"46","13","58","8","POSITIVE"
"12","3","8","6","POSITIVE"
"25","6","23","7","POSITIVE"
"30","31","45","11","POSITIVE"
"46","14","45","15","POSITIVE"
"28","9","14","7","POSITIVE"
"34","21","46","6","POSITIVE"
"25","9","36","10","POSITIVE"
"32","15","39","14","POSITIVE"
"31","9","21","7","POSITIVE"
"37","14","28","13","POSITIVE"
"43","27","58","21","POSITIVE"
"9","3","3","4","POSITIVE"
"41","18","50","11","POSITIVE"
"42","16","48","12","POSITIVE"
"26","15","45","12","POSITIVE"
"32","15","26","9","POSITIVE"
"49","35","69","13","POSITIVE"
"21","22","34","12","POSITIVE"
"25","7","26","3","POSITIVE"
"37","10","34","8","POSITIVE"
"15","8","20","3","POSITIVE"
"44","52","93","21","POSITIVE"
"28","17","34","4","POSITIVE"
"31","25","45","13","POSITIVE"
"17","24","25","12","NEGATIVE"
"4","8","11","6","NEGATIVE"
"16","13","30","6","NEGATIVE"
"15","21","34","13","NEGATIVE"
"23","17","35","12","NEGATIVE"
"19","31","42","7","NEGATIVE"
"16","21","30","11","NEGATIVE"
"19","19","24","11","NEGATIVE"
"23","27","30","18","NEGATIVE"
"27","25","35","14","NEGATIVE"
"24","20","45","16","NEGATIVE"
"19","7","20","12","NEGATIVE"
"8","18","28","8","NEGATIVE"
"23","32","55","15","NEGATIVE"
"13","15","18","6","NEGATIVE"
"16","22","27","12","NEGATIVE"
"15","18","26","14","NEGATIVE"
"23","21","33","11","NEGATIVE"
"22","8","21","3","NEGATIVE"
"33","21","47","16","NEGATIVE"
"26","33","40","11","NEGATIVE"
"15","18","32","5","NEGATIVE"
"19","26","32","5","NEGATIVE"
"22","25","52","13","NEGATIVE"
"32","24","35","12","NEGATIVE"
"20","6","31","14","NEGATIVE"
"17","14","27","12","NEGATIVE"
"36","36","66","14","NEGATIVE"
"18","8","22","10","NEGATIVE"
"11","8","7","2","NEGATIVE"
"9","14","26","6","NEGATIVE"
"35","25","53","14","NEGATIVE"
"47","47","74","10","NEGATIVE"
"25","21","33","11","NEGATIVE"
"7","17","17","9","NEGATIVE"
"23","15","20","5","NEGATIVE"
"15","6","14","6","NEGATIVE"
"17","11","18","6","NEGATIVE"
"20","31","34","6","NEGATIVE"
"39","18","52","10","NEGATIVE"
"6","11","10","9","NEGATIVE"
"15","19","37","7","NEGATIVE"
"24","6","28","7","NEGATIVE"
"14","5","21","7","NEGATIVE"
"17","10","24","6","NEGATIVE"
"18","23","25","12","NEGATIVE"
"31","33","45","16","NEGATIVE"
"26","23","37","16","NEGATIVE"
"13","17","23","5","NEGATIVE"
"14","13","24","11","NEGATIVE"
"23","9","26","8","NEGATIVE"
"11","11","26","3","NEGATIVE"
"13","11","18","10","NEGATIVE"
"42","27","44","26","NEGATIVE"
"32","23","50","10","NEGATIVE"
"13","9","19","2","NEGATIVE"
"26","10","45","8","NEGATIVE"
"4","9","10","3","NEGATIVE"
"13","7","13","3","NEGATIVE"
"18","4","18","5","NEGATIVE"
"15","17","18","7","NEGATIVE"
"43","35","48","23","NEGATIVE"
"22","28","38","8","NEGATIVE"
"22","25","27","17","NEGATIVE"
"24","32","25","12","NEGATIVE"
"40","30","50","17","NEGATIVE"
"25","20","34","11","NEGATIVE"
"20","32","28","18","NEGATIVE"
"18","17","16","8","NEGATIVE"
"20","31","37","9","NEGATIVE"
"30","25","54","17","NEGATIVE"
"12","22","51","20","NEGATIVE"
"23","29","36","20","NEGATIVE"
"21","21","38","18","NEGATIVE"
"12","12","13","6","NEGATIVE"
"18","11","21","5","NEGATIVE"
"6","13","13","7","NEGATIVE"
"30","16","33","13","NEGATIVE"
"19","19","24","4","NEGATIVE"
"31","32","75","14","NEGATIVE"
"16","19","22","14","NEGATIVE"
"12","11","18","6","NEGATIVE"
"7","7","23","10","NEGATIVE"
"31","34","36","20","NEGATIVE"
"9","12","22","9","NEGATIVE"
"15","14","24","5","NEGATIVE"
"38","20","42","31","NEGATIVE"
"17","29","41","14","NEGATIVE"
"13","4","11","4","NEGATIVE"
"25","21","21","12","NEGATIVE"
"51","22","41","18","NEGATIVE"
"15","20","15","7","NEGATIVE"
"18","23","27","8","NEGATIVE"
"5","5","11","3","NEGATIVE"
"29","15","25","14","NEGATIVE"
"10","13","18","7","NEGATIVE"
"31","24","17","18","NEGATIVE"
"56","31","53","18","NEGATIVE"
"16","12","17","8","NEGATIVE"
"18","17","17","10","NEGATIVE"
"63","56","114","31","NEGATIVE"
"17","28","49","18","NEGATIVE"
"8","15","23","15","NEGATIVE"
"34","18","49","16","NEGATIVE"
"10","10","18","4","NEGATIVE"
"34","15","33","15","NEGATIVE"
"10","9","13","7","NEGATIVE"
"68","40","94","24","NEGATIVE"
"20","16","22","7","NEGATIVE"
"11","14","17","11","NEGATIVE"
"16","10","14","4","NEGATIVE"
"34","33","49","10","NEGATIVE"
"18","20","29","17","NEGATIVE"
"12","19","18","3","NEGATIVE"
"10","5","8","4","NEGATIVE"
"28","22","38","14","NEGATIVE"
"22","6","19","10","NEGATIVE"
"14","15","18","8","NEGATIVE"
"25","22","31","9","NEGATIVE"
"16","10","21","10","NEGATIVE"
"37","16","47","13","NEGATIVE"
"12","10","13","3","NEGATIVE"
"55","30","56","22","NEGATIVE"
"16","18","27","8","NEGATIVE"
"23","22","40","18","NEGATIVE"
"17","22","31","10","NEGATIVE"
"28","20","24","13","NEGATIVE"
"23","18","45","11","NEGATIVE"
"7","14","15","7","NEGATIVE"
"12","13","19","6","NEGATIVE"
"9","23","13","5","NEGATIVE"
"49","43","58","17","NEGATIVE"
"12","13","25","2","NEGATIVE"
"7","5","16","5","NEGATIVE"
"34","41","37","18","NEGATIVE"
"22","7","28","9","NEGATIVE"
"24","25","32","14","NEGATIVE"
"18","26","38","6","NEGATIVE"
"51","38","63","17","NEGATIVE"
"39","22","44","9","NEGATIVE"
"47","52","80","39","NEGATIVE"
"28","40","71","26","NEGATIVE"
"19","7","18","4","NEGATIVE"
"21","12","27","2","NEGATIVE"
"24","39","28","30","NEGATIVE"
"21","21","52","10","NEGATIVE"
"24","15","30","9","NEGATIVE"
"19","23","33","11","NEGATIVE"
"20","20","39","9","NEGATIVE"
"20","13","14","12","NEGATIVE"
"10","20","35","5","NEGATIVE"
"16","14","24","11","NEGATIVE"
"24","19","25","7","NEGATIVE"
"18","12","12","11","NEGATIVE"
"27","29","43","11","NEGATIVE"
"6","24","16","9","NEGATIVE"
"29","12","21","5","NEGATIVE"
"19","6","16","8","NEGATIVE"
"15","23","37","11","NEGATIVE"
"17","10","17","3","NEGATIVE"
"9","23","11","12","NEGATIVE"
"28","24","40","15","NEGATIVE"
"26","35","50","20","NEGATIVE"
"27","14","44","18","NEGATIVE"
"14","14","23","11","NEGATIVE"
"10","5","13","5","NEGATIVE"
"34","37","45","20","NEGATIVE"
"16","11","14","12","NEGATIVE"
"19","6","10","8","NEGATIVE"
"17","15","29","7","NEGATIVE"
"18","16","33","9","NEGATIVE"
"5","6","8","1","NEGATIVE"
"41","38","40","25","NEGATIVE"
"9","11","6","5","NEGATIVE"
"13","21","26","9","NEGATIVE"
"24","22","28","10","NEGATIVE"
"25","16","39","8","NEGATIVE"
"6","2","11","3","NEGATIVE"
"13","14","18","10","NEGATIVE"
"15","18","27","11","NEGATIVE"
"21","22","26","7","NEGATIVE"
"10","13","25","11","NEGATIVE"
"16","23","39","6","NEGATIVE"
"21","14","36","14","NEGATIVE"
"12","15","10","9","NEGATIVE"
"20","13","30","6","NEGATIVE"
"29","15","44","8","NEGATIVE"
"32","29","45","24","NEGATIVE"
"25","26","36","19","NEGATIVE"
"24","14","32","7","NEGATIVE"
"27","32","45","16","NEGATIVE"
"22","18","36","11","NEGATIVE"
"37","26","63","20","NEGATIVE"
"13","13","19","9","NEGATIVE"
"14","10","29","8","NEGATIVE"
"18","13","37","10","NEGATIVE"
"12","12","14","9","NEGATIVE"
"3","14","10","8","NEGATIVE"
"21","15","33","13","NEGATIVE"
"16","12","23","8","NEGATIVE"
"61","21","74","26","NEGATIVE"
"3","4","13","3","NEGATIVE"
"22","23","30","13","NEGATIVE"
"7","16","18","8","NEGATIVE"
"11","21","30","10","NEGATIVE"
"4","7","16","3","NEGATIVE"
"13","7","25","8","NEGATIVE"
"35","25","38","7","NEGATIVE"
"24","26","34","15","NEGATIVE"
"24","23","29","9","NEGATIVE"
"21","35","49","14","NEGATIVE"
"21","16","18","13","NEGATIVE"
"18","30","30","10","NEGATIVE"
"23","26","25","12","NEGATIVE"
"16","17","20","7","NEGATIVE"
"17","18","29","14","NEGATIVE"
"15","9","19","5","NEGATIVE"
"26","22","43","21","NEGATIVE"
"16","4","6","0","NEGATIVE"
"34","36","62","10","NEGATIVE"
"25","24","38","12","NEGATIVE"
"16","16","37","7","NEGATIVE"
"13","10","21","4","NEGATIVE"
"28","26","70","12","NEGATIVE"
"9","18","22","7","NEGATIVE"
"22","19","21","12","NEGATIVE"
"26","20","41","17","NEGATIVE"
"33","31","46","18","NEGATIVE"
"23","25","20","16","NEGATIVE"
"23","9","24","10","NEGATIVE"
"36","22","43","10","NEGATIVE"
"42","20","46","19","NEGATIVE"
"32","12","30","19","NEGATIVE"
"16","10","27","10","NEGATIVE"
"24","24","30","14","NEGATIVE"
"13","20","21","12","NEGATIVE"
"38","17","26","12","NEGATIVE"
"31","21","30","13","NEGATIVE"
"23","17","23","8","NEGATIVE"
"5","5","13","3","NEGATIVE"
"14","14","32","8","NEGATIVE"
"22","35","25","16","NEGATIVE"
"12","4","20","8","NEGATIVE"
"31","24","60","7","NEGATIVE"
"25","30","49","15","NEGATIVE"
"26","20","34","11","NEGATIVE"
"38","17","42","12","NEGATIVE"
"9","8","18","8","NEGATIVE"
"3","15","14","6","NEGATIVE"
"13","10","21","8","NEGATIVE"
"39","20","43","14","NEGATIVE"
"28","15","42","12","NEGATIVE"
"22","30","35","12","NEGATIVE"
"24","20","22","7","NEGATIVE"
"20","17","36","11","NEGATIVE"
"23","28","23","14","NEGATIVE"
"33","41","51","19","NEGATIVE"
"28","27","32","17","NEGATIVE"
"17","7","20","12","NEGATIVE"
"26","32","52","13","NEGATIVE"
"22","16","28","17","NEGATIVE"
"43","36","40","19","NEGATIVE"
"8","8","17","3","NEGATIVE"
"30","27","40","13","NEGATIVE"
"27","23","48","12","NEGATIVE"
"31","26","55","10","NEGATIVE"
"18","24","35","11","NEGATIVE"
"8","17","15","14","NEGATIVE"
"10","9","26","10","NEGATIVE"
"33","33","64","24","NEGATIVE"
"11","8","12","5","NEGATIVE"
"12","16","29","4","NEGATIVE"
"40","33","31","23","NEGATIVE"
"20","26","30","16","NEGATIVE"
"34","27","25","16","NEGATIVE"
"24","10","23","8","NEGATIVE"
"22","20","38","9","NEGATIVE"
"9","24","20","12","NEGATIVE"
"21","15","25","11","NEGATIVE"
"19","17","23","16","NEGATIVE"
"20","8","27","8","NEGATIVE"
"47","67","64","28","NEGATIVE"
"8","8","11","4","NEGATIVE"
"20","14","38","13","NEGATIVE"
"14","19","17","15","NEGATIVE"
"12","6","16","6","NEGATIVE"
"19","12","26","13","NEGATIVE"
"24","11","22","13","NEGATIVE"
"16","12","23","7","NEGATIVE"
"5","6","15","2","NEGATIVE"
"17","9","20","11","NEGATIVE"
"10","6","22","8","NEGATIVE"
"28","29","38","15","NEGATIVE"
"19","24","41","12","NEGATIVE"
"7","8","12","8","NEGATIVE"
"34","36","43","12","NEGATIVE"
"17","16","27","13","NEGATIVE"
"22","18","46","9","NEGATIVE"
"18","21","33","7","NEGATIVE"
"28","22","27","13","NEGATIVE"
"33","33","54","13","NEGATIVE"
"20","7","23","10","NEGATIVE"
"34","27","25","16","NEGATIVE"
"33","10","31","12","NEGATIVE"
"15","16","22","11","NEGATIVE"
"4","5","8","3","NEGATIVE"
"32","25","52","9","NEGATIVE"
"38","38","46","21","NEGATIVE"
"34","19","30","8","NEGATIVE"
"33","14","14","9","NEGATIVE"
"12","16","17","9","NEGATIVE"
"28","14","45","7","NEGATIVE"
"16","21","26","8","NEGATIVE"
"12","19","36","6","NEGATIVE"
"36","20","47","19","NEGATIVE"
"49","44","62","6","NEGATIVE"
"28","29","49","11","NEGATIVE"
"22","13","36","10","NEGATIVE"
"27","34","33","11","NEGATIVE"
"22","14","34","13","NEGATIVE"
"23","11","31","1","NEGATIVE"
"28","20","42","12","NEGATIVE"
"16","18","32","13","NEGATIVE"
"29","24","34","23","NEGATIVE"
"23","14","23","6","NEGATIVE"
"18","19","42","5","NEGATIVE"
"6","11","6","2","NEGATIVE"
"41","19","26","11","NEGATIVE"
"13","8","11","5","NEGATIVE"
"6","4","9","1","NEGATIVE"
"17","16","21","8","NEGATIVE"
"28","18","38","10","NEGATIVE"
"18","18","20","3","NEGATIVE"
"28","28","30","15","NEGATIVE"
"28","21","36","15","NEGATIVE"
"21","24","54","10","NEGATIVE"
"30","22","27","6","NEGATIVE"
"5","28","13","6","NEGATIVE"
"26","31","41","8","NEGATIVE"
"16","13","13","5","NEGATIVE"
"3","11","13","7","NEGATIVE"
"28","23","38","17","NEGATIVE"
"23","16","29","13","NEGATIVE"
"6","6","8","4","NEGATIVE"
"14","8","22","8","NEGATIVE"
"35","20","43","12","NEGATIVE"
"23","34","47","8","NEGATIVE"
"10","8","17","1","NEGATIVE"
"31","35","43","8","NEGATIVE"
"36","33","59","21","NEGATIVE"
"17","21","22","10","NEGATIVE"
"17","17","14","7","NEGATIVE"
"15","7","13","10","NEGATIVE"
"24","28","38","17","NEGATIVE"
"6","3","16","3","NEGATIVE"
"8","8","7","6","NEGATIVE"
"53","41","61","29","NEGATIVE"
"15","9","13","3","NEGATIVE"
"29","31","46","22","NEGATIVE"
"41","27","47","15","NEGATIVE"
"11","29","20","9","NEGATIVE"
"28","24","33","12","NEGATIVE"
"10","14","22","10","NEGATIVE"
"10","9","11","2","NEGATIVE"
"34","46","50","8","NEGATIVE"
"19","28","47","14","NEGATIVE"
"15","24","36","8","NEGATIVE"
"29","29","56","25","NEGATIVE"
"21","32","50","11","NEGATIVE"
"33","29","61","12","NEGATIVE"
"16","11","34","8","NEGATIVE"
"20","12","18","12","NEGATIVE"
"21","10","15","2","NEGATIVE"
"28","22","45","20","NEGATIVE"
"16","20","32","10","NEGATIVE"
"14","10","17","10","NEGATIVE"
"33","30","28","10","NEGATIVE"
"2","5","8","2","NEGATIVE"
"51","30","55","22","NEGATIVE"
"19","43","39","7","NEGATIVE"
"23","15","21","8","NEGATIVE"
"33","20","43","11","NEGATIVE"
"13","13","20","9","NEGATIVE"
"37","16","28","8","NEGATIVE"
"18","27","20","27","NEGATIVE"
"6","12","21","9","NEGATIVE"
"23","17","21","15","NEGATIVE"
"15","11","17","8","NEGATIVE"
"16","11","25","2","NEGATIVE"
"15","23","32","6","NEGATIVE"
"17","11","19","8","NEGATIVE"
"35","11","55","8","NEGATIVE"
"35","36","48","20","NEGATIVE"
"19","15","21","5","NEGATIVE"
"25","22","41","13","NEGATIVE"
"18","15","20","4","NEGATIVE"
"11","9","10","6","NEGATIVE"
"17","12","30","7","NEGATIVE"
"10","6","9","7","NEGATIVE"
"17","16","27","15","NEGATIVE"
"23","20","22","4","NEGATIVE"
"25","37","46","21","NEGATIVE"
"51","35","41","22","NEGATIVE"
"32","45","55","20","NEGATIVE"
"7","21","13","7","NEGATIVE"
"16","23","29","11","NEGATIVE"
"42","23","42","15","NEGATIVE"
"19","16","27","9","NEGATIVE"
"11","14","14","12","NEGATIVE"
"19","8","20","6","NEGATIVE"
"10","11","14","2","NEGATIVE"
"17","8","32","8","NEGATIVE"
"58","28","59","19","NEGATIVE"
"29","34","22","15","NEGATIVE"
"30","17","44","16","NEGATIVE"
"44","28","52","20","NEGATIVE"
"21","42","42","8","NEGATIVE"
"28","24","34","9","NEGATIVE"
"23","30","43","13","NEGATIVE"
"37","15","45","10","NEGATIVE"
"17","19","23","13","NEGATIVE"
"25","22","26","13","NEGATIVE"
"14","13","27","12","NEGATIVE"
"53","23","64","17","NEGATIVE"
"24","31","54","26","NEGATIVE"
"31","38","35","20","NEGATIVE"
"21","31","38","12","NEGATIVE"
"35","24","60","28","NEGATIVE"
"38","63","96","26","NEGATIVE"
"15","18","16","11","NEGATIVE"
"28","20","16","11","NEGATIVE"
"12","6","10","2","NEGATIVE"
"28","23","17","15","NEGATIVE"
"29","22","41","17","NEGATIVE"
"34","33","38","20","NEGATIVE"
"5","2","10","0","NEGATIVE"
"15","15","44","14","NEGATIVE"
"20","20","32","9","NEGATIVE"
"14","25","25","15","NEGATIVE"
"9","15","14","10","NEGATIVE"
"4","9","14","6","NEGATIVE"
"63","18","48","11","NEGATIVE"
"36","31","45","23","NEGATIVE"
"22","23","26","17","NEGATIVE"
"7","18","21","7","NEGATIVE"
"18","11","18","9","NEGATIVE"
"11","14","29","6","NEGATIVE"
"11","17","14","6","NEGATIVE"
"10","8","14","5","NEGATIVE"
"24","8","30","9","NEGATIVE"
"6","7","9","2","NEGATIVE"
"17","27","26","9","NEGATIVE"
"15","8","22","6","NEGATIVE"
"23","14","38","6","NEGATIVE"
"34","25","28","17","NEGATIVE"
"14","23","35","8","NEGATIVE"
"19","26","30","13","NEGATIVE"
"21","17","50","13","NEGATIVE"
"17","22","29","10","NEGATIVE"
"30","30","58","18","NEGATIVE"
"14","10","14","6","NEGATIVE"
"15","11","26","14","NEGATIVE"
"30","27","40","10","NEGATIVE"
"16","12","15","3","NEGATIVE"
"30","22","31","18","NEGATIVE"
"23","21","26","9","NEGATIVE"
"17","8","20","5","NEGATIVE"
"29","17","35","11","NEGATIVE"
"15","16","34","11","NEGATIVE"
"31","30","54","14","NEGATIVE"
"20","16","35","11","NEGATIVE"
"13","25","36","9","NEGATIVE"
"21","14","39","11","NEGATIVE"
"20","23","38","11","NEGATIVE"
"16","19","13","8","NEGATIVE"
"18","44","37","14","NEGATIVE"
"23","13","26","3","NEGATIVE"
"12","11","16","7","NEGATIVE"
"46","38","63","27","NEGATIVE"
"35","24","51","10","NEGATIVE"
"36","19","52","12","NEGATIVE"
"12","11","16","10","NEGATIVE"
"24","12","27","12","NEGATIVE"
"18","9","19","5","NEGATIVE"
"35","41","55","23","NEGATIVE"
"53","54","65","27","NEGATIVE"
"40","37","39","11","NEGATIVE"
"29","13","21","13","NEGATIVE"
"18","21","22","18","NEGATIVE"
"37","25","74","17","NEGATIVE"
"21","15","47","11","NEGATIVE"
"26","31","41","7","NEGATIVE"
"20","12","32","8","NEGATIVE"
"18","6","25","11","NEGATIVE"
"23","27","55","15","NEGATIVE"
"16","10","28","9","NEGATIVE"
"15","11","29","5","NEGATIVE"
"17","17","27","12","NEGATIVE"
"12","14","8","2","NEGATIVE"
"25","21","36","11","NEGATIVE"
"24","14","33","7","NEGATIVE"
"31","30","32","12","NEGATIVE"
"29","19","32","10","NEGATIVE"
"29","8","45","10","NEGATIVE"
"18","13","18","9","NEGATIVE"
"19","22","35","11","NEGATIVE"
"0","1","1","1","NEGATIVE"
"19","26","40","14","NEGATIVE"
"12","9","14","7","NEGATIVE"
"15","8","18","5","NEGATIVE"
"15","8","28","6","NEGATIVE"
"33","29","47","20","NEGATIVE"
"28","24","30","19","NEGATIVE"
"18","19","25","10","NEGATIVE"
"39","29","62","18","NEGATIVE"
"8","9","24","6","NEGATIVE"
"25","18","34","14","NEGATIVE"
"23","23","23","14","NEGATIVE"
"24","13","34","7","NEGATIVE"
"12","8","15","0","NEGATIVE"
"25","15","36","19","NEGATIVE"
"23","17","39","7","NEGATIVE"
"9","12","21","7","NEGATIVE"
"12","7","28","11","NEGATIVE"
"39","21","57","12","NEGATIVE"
"14","19","23","10","NEGATIVE"
"35","54","107","37","NEGATIVE"
"34","20","35","11","NEGATIVE"
"24","8","30","7","NEGATIVE"
"27","30","32","13","NEGATIVE"
"27","15","38","9","NEGATIVE"
"38","27","26","22","NEGATIVE"
"9","7","12","6","NEGATIVE"
"33","36","36","15","NEGATIVE"
"17","10","11","10","NEGATIVE"
"22","19","29","7","NEGATIVE"
"20","26","33","14","NEGATIVE"
"15","15","37","9","NEGATIVE"
"25","9","43","7","NEGATIVE"
"38","28","55","10","NEGATIVE"
"25","15","44","14","NEGATIVE"
"8","19","10","8","NEGATIVE"
"26","26","50","7","NEGATIVE"
"19","9","17","9","NEGATIVE"
"30","20","36","12","NEGATIVE"
"16","9","30","12","NEGATIVE"
"19","11","14","10","NEGATIVE"
"16","9","23","11","NEGATIVE"
"18","32","41","15","NEGATIVE"
"27","11","36","12","NEGATIVE"
"14","10","31","12","NEGATIVE"
"31","10","55","11","NEGATIVE"
"28","32","32","15","NEGATIVE"
"26","25","33","12","NEGATIVE"
"30","28","24","18","NEGATIVE"
"7","24","21","4","NEGATIVE"
"32","10","16","11","NEGATIVE"
"23","49","41","10","NEGATIVE"
"16","10","19","4","NEGATIVE"
"22","15","22","11","NEGATIVE"
"35","14","35","10","NEGATIVE"
"21","20","35","18","NEGATIVE"
"24","25","46","13","NEGATIVE"
"13","6","13","6","NEGATIVE"
"28","18","45","12","NEGATIVE"
"24","13","35","5","NEGATIVE"
"15","21","28","9","NEGATIVE"
"16","22","28","11","NEGATIVE"
"29","12","37","13","NEGATIVE"
"29","34","59","17","NEGATIVE"
"20","22","29","10","NEGATIVE"
"33","11","46","6","NEGATIVE"
"24","32","36","11","NEGATIVE"
"11","8","13","9","NEGATIVE"
"49","20","58","13","NEGATIVE"
"18","24","38","16","NEGATIVE"
"16","22","28","8","NEGATIVE"
"13","11","19","10","NEGATIVE"
"9","8","14","5","NEGATIVE"
"21","23","44","9","NEGATIVE"
"17","14","15","12","NEGATIVE"
"21","31","43","14","NEGATIVE"
"8","20","19","5","NEGATIVE"
"18","12","16","5","NEGATIVE"
"13","9","13","5","NEGATIVE"
"26","15","27","10","NEGATIVE"
"25","46","35","17","NEGATIVE"
"18","14","23","10","NEGATIVE"
"19","12","17","6","NEGATIVE"
"8","19","19","13","NEGATIVE"
"29","23","29","13","NEGATIVE"
"11","14","17","12","NEGATIVE"
"47","28","50","15","NEGATIVE"
"13","22","32","17","NEGATIVE"
"25","14","36","15","NEGATIVE"
"18","32","35","9","NEGATIVE"
"15","6","17","7","NEGATIVE"
"55","56","84","27","NEGATIVE"
"16","14","16","4","NEGATIVE"
"21","16","15","14","NEGATIVE"
"9","8","14","1","NEGATIVE"
"20","22","23","5","NEGATIVE"
"17","6","16","7","NEGATIVE"
"11","10","19","7","NEGATIVE"
"14","7","26","4","NEGATIVE"
