@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute class {POSITIVE,NEGATIVE}

@data
151,90,5,NEGATIVE
79,80,0,NEGATIVE
57,69,3,NEGATIVE
59,106,1,NEGATIVE
104,123,1,NEGATIVE
86,57,2,NEGATIVE
66,85,4,NEGATIVE
52,58,0,NEGATIVE
62,112,3,NEGATIVE
99,68,0,NEGATIVE
39,50,0,NEGATIVE
71,64,3,NEGATIVE
54,62,3,NEGATIVE
26,39,1,NEGATIVE
62,44,0,NEGATIVE
19,35,1,NEGATIVE
111,42,6,NEGATIVE
68,68,1,NEGATIVE
93,103,5,NEGATIVE
39,77,1,NEGATIVE
36,30,0,NEGATIVE
25,12,0,NEGATIVE
93,88,2,NEGATIVE
32,27,0,NEGATIVE
43,34,1,NEGATIVE
112,59,1,NEGATIVE
66,73,1,NEGATIVE
42,13,3,NEGATIVE
71,45,4,NEGATIVE
142,67,7,NEGATIVE
43,56,1,NEGATIVE
67,51,1,NEGATIVE
15,13,0,NEGATIVE
97,35,2,NEGATIVE
30,33,0,NEGATIVE
81,75,2,NEGATIVE
175,80,3,NEGATIVE
52,41,0,NEGATIVE
54,47,2,NEGATIVE
207,164,5,NEGATIVE
51,82,1,NEGATIVE
28,30,0,NEGATIVE
113,45,2,NEGATIVE
22,41,0,NEGATIVE
96,38,4,NEGATIVE
22,24,0,NEGATIVE
225,132,6,NEGATIVE
59,45,3,NEGATIVE
26,49,1,NEGATIVE
48,36,0,NEGATIVE
99,88,2,NEGATIVE
50,65,2,NEGATIVE
41,50,0,NEGATIVE
30,9,1,NEGATIVE
94,45,1,NEGATIVE
59,19,4,NEGATIVE
49,26,0,NEGATIVE
68,77,0,NEGATIVE
58,24,0,NEGATIVE
116,49,8,NEGATIVE
40,32,1,NEGATIVE
150,102,2,NEGATIVE
51,49,2,NEGATIVE
78,60,1,NEGATIVE
67,47,0,NEGATIVE
66,72,4,NEGATIVE
72,67,0,NEGATIVE
27,36,0,NEGATIVE
39,39,1,NEGATIVE
39,65,0,NEGATIVE
171,135,7,NEGATIVE
37,40,0,NEGATIVE
15,20,0,NEGATIVE
131,98,4,NEGATIVE
55,29,0,NEGATIVE
77,73,0,NEGATIVE
68,65,1,NEGATIVE
161,104,3,NEGATIVE
133,63,0,NEGATIVE
145,119,2,NEGATIVE
75,124,1,NEGATIVE
41,33,4,NEGATIVE
58,46,0,NEGATIVE
60,71,2,NEGATIVE
80,50,2,NEGATIVE
80,24,1,NEGATIVE
65,70,0,NEGATIVE
69,59,0,NEGATIVE
51,40,1,NEGATIVE
40,58,2,NEGATIVE
60,26,2,NEGATIVE
76,62,0,NEGATIVE
41,40,4,NEGATIVE
85,91,2,NEGATIVE
29,59,0,NEGATIVE
76,30,4,NEGATIVE
59,14,4,NEGATIVE
51,64,3,NEGATIVE
54,45,0,NEGATIVE
26,60,0,NEGATIVE
91,57,3,NEGATIVE
98,81,2,NEGATIVE
93,35,3,NEGATIVE
46,40,2,NEGATIVE
24,23,0,NEGATIVE
105,97,4,NEGATIVE
51,27,5,NEGATIVE
53,24,4,NEGATIVE
53,29,1,NEGATIVE
49,55,2,NEGATIVE
20,15,1,NEGATIVE
111,106,2,NEGATIVE
25,28,1,NEGATIVE
50,59,0,NEGATIVE
81,71,1,NEGATIVE
76,35,4,NEGATIVE
18,6,0,NEGATIVE
39,30,0,NEGATIVE
45,49,0,NEGATIVE
53,78,1,NEGATIVE
28,23,0,NEGATIVE
54,55,1,NEGATIVE
79,29,2,NEGATIVE
38,37,0,NEGATIVE
60,46,2,NEGATIVE
82,66,0,NEGATIVE
119,63,0,NEGATIVE
86,59,1,NEGATIVE
79,53,0,NEGATIVE
91,91,0,NEGATIVE
69,44,3,NEGATIVE
130,62,2,NEGATIVE
34,43,3,NEGATIVE
36,45,1,NEGATIVE
64,42,1,NEGATIVE
34,29,2,NEGATIVE
9,40,0,NEGATIVE
65,34,0,NEGATIVE
45,46,0,NEGATIVE
165,95,0,NEGATIVE
9,12,0,NEGATIVE
64,65,1,NEGATIVE
32,36,0,NEGATIVE
28,55,3,NEGATIVE
6,31,2,NEGATIVE
46,14,2,NEGATIVE
111,71,3,NEGATIVE
66,84,0,NEGATIVE
75,67,1,NEGATIVE
68,106,0,NEGATIVE
53,29,1,NEGATIVE
47,91,2,NEGATIVE
69,65,0,NEGATIVE
48,53,0,NEGATIVE
61,49,0,NEGATIVE
49,22,1,NEGATIVE
83,53,3,NEGATIVE
41,12,3,NEGATIVE
115,124,5,NEGATIVE
72,82,4,NEGATIVE
58,44,0,NEGATIVE
34,30,0,NEGATIVE
86,72,5,NEGATIVE
29,59,1,NEGATIVE
59,63,1,NEGATIVE
67,58,1,NEGATIVE
127,75,5,NEGATIVE
71,56,0,NEGATIVE
74,30,3,NEGATIVE
125,74,4,NEGATIVE
121,66,1,NEGATIVE
93,47,3,NEGATIVE
50,23,2,NEGATIVE
69,66,0,NEGATIVE
37,46,2,NEGATIVE
123,45,5,NEGATIVE
106,53,4,NEGATIVE
69,51,0,NEGATIVE
20,10,1,NEGATIVE
58,42,0,NEGATIVE
69,82,6,NEGATIVE
36,8,3,NEGATIVE
111,72,3,NEGATIVE
86,68,3,NEGATIVE
74,67,0,NEGATIVE
121,55,5,NEGATIVE
22,14,1,NEGATIVE
9,45,1,NEGATIVE
36,22,1,NEGATIVE
139,27,4,NEGATIVE
78,43,2,NEGATIVE
64,80,1,NEGATIVE
81,53,2,NEGATIVE
67,39,2,NEGATIVE
80,72,3,NEGATIVE
79,122,0,NEGATIVE
74,74,4,NEGATIVE
44,21,1,NEGATIVE
107,88,3,NEGATIVE
75,31,1,NEGATIVE
143,75,5,NEGATIVE
29,16,1,NEGATIVE
106,67,2,NEGATIVE
87,69,3,NEGATIVE
101,83,3,NEGATIVE
63,61,2,NEGATIVE
29,44,0,NEGATIVE
41,18,0,NEGATIVE
102,97,1,NEGATIVE
40,19,0,NEGATIVE
44,44,0,NEGATIVE
128,69,8,NEGATIVE
59,91,1,NEGATIVE
113,82,1,NEGATIVE
78,26,5,NEGATIVE
84,67,0,NEGATIVE
43,48,2,NEGATIVE
71,49,1,NEGATIVE
60,42,1,NEGATIVE
78,21,1,NEGATIVE
146,190,2,NEGATIVE
27,15,1,NEGATIVE
66,34,2,NEGATIVE
48,47,2,NEGATIVE
38,23,2,NEGATIVE
70,27,2,NEGATIVE
70,31,1,NEGATIVE
51,34,1,NEGATIVE
27,12,0,NEGATIVE
46,25,1,NEGATIVE
32,22,0,NEGATIVE
60,109,1,NEGATIVE
67,71,2,NEGATIVE
23,15,1,NEGATIVE
110,95,2,NEGATIVE
49,54,2,NEGATIVE
60,78,3,NEGATIVE
63,69,1,NEGATIVE
92,56,2,NEGATIVE
105,85,2,NEGATIVE
64,24,1,NEGATIVE
110,82,1,NEGATIVE
103,34,3,NEGATIVE
36,47,4,NEGATIVE
9,19,0,NEGATIVE
99,72,2,NEGATIVE
142,85,1,NEGATIVE
80,69,3,NEGATIVE
87,33,7,NEGATIVE
27,49,1,NEGATIVE
104,35,2,NEGATIVE
62,42,1,NEGATIVE
49,47,1,NEGATIVE
112,51,0,NEGATIVE
146,164,9,NEGATIVE
99,88,7,NEGATIVE
77,39,2,NEGATIVE
81,98,1,NEGATIVE
64,51,0,NEGATIVE
66,40,1,NEGATIVE
95,47,4,NEGATIVE
60,42,1,NEGATIVE
88,62,1,NEGATIVE
72,46,1,NEGATIVE
60,49,3,NEGATIVE
15,27,0,NEGATIVE
121,56,5,NEGATIVE
34,28,1,NEGATIVE
18,12,1,NEGATIVE
67,46,1,NEGATIVE
107,32,1,NEGATIVE
69,55,1,NEGATIVE
98,52,2,NEGATIVE
82,59,0,NEGATIVE
73,51,2,NEGATIVE
106,60,4,NEGATIVE
27,69,0,NEGATIVE
103,75,2,NEGATIVE
49,37,2,NEGATIVE
10,24,0,NEGATIVE
99,51,2,NEGATIVE
50,63,0,NEGATIVE
19,17,0,NEGATIVE
38,34,3,NEGATIVE
103,72,2,NEGATIVE
69,109,3,NEGATIVE
36,24,1,NEGATIVE
104,105,2,NEGATIVE
119,104,1,NEGATIVE
55,59,0,NEGATIVE
46,45,1,NEGATIVE
28,19,1,NEGATIVE
63,108,1,NEGATIVE
20,7,1,NEGATIVE
13,16,2,NEGATIVE
162,139,5,NEGATIVE
46,23,0,NEGATIVE
96,95,0,NEGATIVE
139,78,5,NEGATIVE
38,76,1,NEGATIVE
77,85,0,NEGATIVE
33,41,1,NEGATIVE
34,23,1,NEGATIVE
115,135,3,NEGATIVE
63,73,1,NEGATIVE
49,86,0,NEGATIVE
90,76,2,NEGATIVE
62,98,1,NEGATIVE
143,45,1,NEGATIVE
58,46,0,NEGATIVE
49,32,1,NEGATIVE
69,23,0,NEGATIVE
94,66,1,NEGATIVE
50,57,2,NEGATIVE
40,22,0,NEGATIVE
91,106,1,NEGATIVE
3,21,0,NEGATIVE
178,55,4,NEGATIVE
74,118,1,NEGATIVE
71,51,0,NEGATIVE
105,58,2,NEGATIVE
45,43,2,NEGATIVE
115,34,4,NEGATIVE
59,49,2,NEGATIVE
15,24,0,NEGATIVE
70,50,2,NEGATIVE
49,26,0,NEGATIVE
52,35,0,NEGATIVE
61,57,2,NEGATIVE
57,22,0,NEGATIVE
109,34,5,NEGATIVE
140,68,3,NEGATIVE
57,47,0,NEGATIVE
79,61,2,NEGATIVE
60,51,0,NEGATIVE
30,19,3,NEGATIVE
52,45,2,NEGATIVE
32,15,1,NEGATIVE
51,35,0,NEGATIVE
85,59,0,NEGATIVE
84,90,1,NEGATIVE
135,98,4,NEGATIVE
115,116,4,NEGATIVE
14,74,0,NEGATIVE
63,53,1,NEGATIVE
127,79,5,NEGATIVE
53,42,2,NEGATIVE
34,39,0,NEGATIVE
43,32,2,NEGATIVE
36,28,2,NEGATIVE
47,18,1,NEGATIVE
159,112,7,NEGATIVE
95,79,4,NEGATIVE
96,48,3,NEGATIVE
142,69,2,NEGATIVE
81,113,1,NEGATIVE
89,64,4,NEGATIVE
71,76,2,NEGATIVE
106,48,4,NEGATIVE
47,46,0,NEGATIVE
76,58,1,NEGATIVE
47,37,3,NEGATIVE
183,48,3,NEGATIVE
77,83,0,NEGATIVE
85,105,0,NEGATIVE
86,85,3,NEGATIVE
114,71,2,NEGATIVE
169,154,0,NEGATIVE
39,56,0,NEGATIVE
84,44,3,NEGATIVE
31,18,2,NEGATIVE
91,48,4,NEGATIVE
75,70,5,NEGATIVE
116,77,1,NEGATIVE
20,9,0,NEGATIVE
43,58,2,NEGATIVE
74,56,1,NEGATIVE
47,61,0,NEGATIVE
31,34,1,NEGATIVE
14,24,0,NEGATIVE
184,64,6,NEGATIVE
95,89,3,NEGATIVE
65,67,1,NEGATIVE
26,41,2,NEGATIVE
59,31,1,NEGATIVE
42,40,1,NEGATIVE
32,40,0,NEGATIVE
40,22,1,NEGATIVE
77,17,8,NEGATIVE
22,21,0,NEGATIVE
63,63,1,NEGATIVE
55,28,0,NEGATIVE
71,50,0,NEGATIVE
103,74,2,NEGATIVE
48,73,0,NEGATIVE
70,83,0,NEGATIVE
56,54,0,NEGATIVE
56,63,3,NEGATIVE
93,97,1,NEGATIVE
44,24,0,NEGATIVE
60,28,0,NEGATIVE
108,65,4,NEGATIVE
47,30,1,NEGATIVE
101,49,7,NEGATIVE
80,55,1,NEGATIVE
37,28,3,NEGATIVE
86,41,0,NEGATIVE
42,57,0,NEGATIVE
93,107,3,NEGATIVE
51,71,0,NEGATIVE
49,68,3,NEGATIVE
64,44,1,NEGATIVE
79,61,2,NEGATIVE
50,59,2,NEGATIVE
62,106,0,NEGATIVE
66,46,0,NEGATIVE
43,29,2,NEGATIVE
158,106,1,NEGATIVE
114,62,1,NEGATIVE
102,76,2,NEGATIVE
35,33,3,NEGATIVE
75,32,0,NEGATIVE
46,32,0,NEGATIVE
123,117,2,NEGATIVE
176,136,2,NEGATIVE
108,119,3,NEGATIVE
87,31,3,NEGATIVE
55,47,1,NEGATIVE
115,97,1,NEGATIVE
68,51,0,NEGATIVE
82,91,3,NEGATIVE
73,34,5,NEGATIVE
56,14,2,NEGATIVE
83,77,2,NEGATIVE
60,17,1,NEGATIVE
46,38,0,NEGATIVE
54,46,0,NEGATIVE
32,35,1,NEGATIVE
83,58,0,NEGATIVE
78,46,1,NEGATIVE
70,80,6,NEGATIVE
84,50,1,NEGATIVE
84,32,0,NEGATIVE
44,48,3,NEGATIVE
59,70,0,NEGATIVE
1,0,0,NEGATIVE
73,72,2,NEGATIVE
30,26,1,NEGATIVE
47,30,1,NEGATIVE
36,31,1,NEGATIVE
96,84,3,NEGATIVE
83,75,4,NEGATIVE
67,45,2,NEGATIVE
127,89,4,NEGATIVE
33,24,0,NEGATIVE
82,60,1,NEGATIVE
72,62,2,NEGATIVE
68,36,0,NEGATIVE
48,26,0,NEGATIVE
73,33,4,NEGATIVE
67,43,2,NEGATIVE
15,34,0,NEGATIVE
41,15,1,NEGATIVE
100,103,1,NEGATIVE
26,69,1,NEGATIVE
139,132,0,NEGATIVE
86,91,0,NEGATIVE
74,25,0,NEGATIVE
77,84,0,NEGATIVE
85,52,3,NEGATIVE
126,48,2,NEGATIVE
28,19,1,NEGATIVE
104,98,3,NEGATIVE
53,26,3,NEGATIVE
57,61,1,NEGATIVE
68,69,0,NEGATIVE
51,38,0,NEGATIVE
91,28,5,NEGATIVE
129,97,4,NEGATIVE
88,29,1,NEGATIVE
20,45,0,NEGATIVE
102,82,4,NEGATIVE
68,24,2,NEGATIVE
96,54,1,NEGATIVE
53,28,2,NEGATIVE
49,29,1,NEGATIVE
35,36,3,NEGATIVE
62,89,3,NEGATIVE
102,28,0,NEGATIVE
47,23,1,NEGATIVE
89,54,3,NEGATIVE
82,83,3,NEGATIVE
94,65,0,NEGATIVE
93,77,4,NEGATIVE
21,57,2,NEGATIVE
90,29,5,NEGATIVE
78,154,1,NEGATIVE
54,34,1,NEGATIVE
65,34,2,NEGATIVE
75,59,1,NEGATIVE
62,59,1,NEGATIVE
71,89,2,NEGATIVE
39,19,0,NEGATIVE
84,50,1,NEGATIVE
80,42,2,NEGATIVE
77,46,0,NEGATIVE
51,63,1,NEGATIVE
85,32,4,NEGATIVE
102,101,0,NEGATIVE
62,70,3,NEGATIVE
97,45,3,NEGATIVE
77,90,1,NEGATIVE
39,18,0,NEGATIVE
141,78,3,NEGATIVE
56,64,4,NEGATIVE
50,65,1,NEGATIVE
35,37,0,NEGATIVE
29,29,0,NEGATIVE
69,69,2,NEGATIVE
56,31,3,NEGATIVE
77,68,4,NEGATIVE
23,54,0,NEGATIVE
38,45,5,NEGATIVE
36,20,0,NEGATIVE
80,36,3,NEGATIVE
80,137,2,NEGATIVE
36,44,1,NEGATIVE
52,51,2,NEGATIVE
28,52,0,NEGATIVE
70,72,2,NEGATIVE
26,46,0,NEGATIVE
160,80,5,NEGATIVE
49,48,1,NEGATIVE
67,52,5,NEGATIVE
44,100,1,NEGATIVE
46,15,1,NEGATIVE
159,197,4,NEGATIVE
49,40,3,NEGATIVE
69,37,0,NEGATIVE
20,32,1,NEGATIVE
61,70,1,NEGATIVE
45,23,1,NEGATIVE
35,40,0,NEGATIVE
32,33,1,NEGATIVE
70,22,2,NEGATIVE
54,23,3,NEGATIVE
53,46,1,NEGATIVE
48,57,0,NEGATIVE
99,102,1,NEGATIVE
118,75,5,NEGATIVE
51,27,2,NEGATIVE
34,36,0,NEGATIVE
34,46,1,NEGATIVE
121,95,6,NEGATIVE
41,60,2,NEGATIVE
6,36,0,NEGATIVE
57,52,3,NEGATIVE
64,55,1,NEGATIVE
78,92,0,NEGATIVE
86,74,3,NEGATIVE
67,123,5,NEGATIVE
123,67,2,NEGATIVE
186,178,2,NEGATIVE
76,27,3,NEGATIVE
59,41,2,NEGATIVE
115,43,1,NEGATIVE
34,24,1,NEGATIVE
90,61,3,NEGATIVE
41,60,1,NEGATIVE
89,89,0,NEGATIVE
44,38,0,NEGATIVE
44,46,2,NEGATIVE
51,32,2,NEGATIVE
107,41,2,NEGATIVE
82,108,3,NEGATIVE
69,32,0,NEGATIVE
87,85,0,NEGATIVE
56,46,2,NEGATIVE
112,60,2,NEGATIVE
40,29,1,NEGATIVE
94,74,0,NEGATIVE
50,40,1,NEGATIVE
118,39,4,NEGATIVE
24,31,4,NEGATIVE
131,46,2,NEGATIVE
84,83,2,NEGATIVE
68,55,2,NEGATIVE
51,63,0,NEGATIVE
51,69,0,NEGATIVE
39,18,3,NEGATIVE
57,28,1,NEGATIVE
78,38,2,NEGATIVE
85,66,3,NEGATIVE
108,88,3,NEGATIVE
86,62,3,NEGATIVE
159,112,7,NEGATIVE
33,66,2,NEGATIVE
76,33,3,NEGATIVE
113,53,9,NEGATIVE
46,30,2,NEGATIVE
52,45,2,NEGATIVE
55,39,2,NEGATIVE
56,59,3,NEGATIVE
44,19,2,NEGATIVE
34,38,2,NEGATIVE
64,69,1,NEGATIVE
48,25,0,NEGATIVE
61,44,1,NEGATIVE
142,58,6,NEGATIVE
44,23,0,NEGATIVE
25,10,2,NEGATIVE
77,43,0,NEGATIVE
74,58,1,NEGATIVE
34,14,2,NEGATIVE
74,43,1,NEGATIVE
137,75,1,NEGATIVE
76,53,1,NEGATIVE
26,16,2,NEGATIVE
38,44,0,NEGATIVE
137,84,1,NEGATIVE
64,91,0,NEGATIVE
75,50,1,NEGATIVE
95,49,0,NEGATIVE
115,112,4,NEGATIVE
72,32,2,NEGATIVE
83,59,3,NEGATIVE
90,57,4,NEGATIVE
47,35,2,NEGATIVE
39,72,0,NEGATIVE
62,76,0,NEGATIVE
90,69,3,NEGATIVE
44,33,0,NEGATIVE
60,46,7,NEGATIVE
15,24,0,NEGATIVE
54,64,2,NEGATIVE
114,120,5,NEGATIVE
90,27,5,NEGATIVE
71,65,3,NEGATIVE
58,60,0,NEGATIVE
62,22,1,NEGATIVE
96,59,2,NEGATIVE
39,39,0,NEGATIVE
64,33,2,NEGATIVE
65,46,1,NEGATIVE
60,85,3,NEGATIVE
42,79,1,NEGATIVE
24,55,0,NEGATIVE
28,68,2,NEGATIVE
160,52,3,NEGATIVE
54,19,0,NEGATIVE
150,83,2,NEGATIVE
69,45,2,NEGATIVE
139,70,8,NEGATIVE
72,94,1,NEGATIVE
97,54,5,NEGATIVE
55,44,1,NEGATIVE
56,32,1,NEGATIVE
113,82,4,NEGATIVE
105,78,1,NEGATIVE
26,43,2,NEGATIVE
77,51,1,NEGATIVE
65,43,1,NEGATIVE
94,74,1,NEGATIVE
43,44,0,NEGATIVE
89,62,2,NEGATIVE
45,42,0,NEGATIVE
47,18,0,NEGATIVE
66,39,1,NEGATIVE
76,58,4,NEGATIVE
113,53,5,NEGATIVE
53,25,1,NEGATIVE
174,168,2,NEGATIVE
54,72,0,NEGATIVE
70,46,1,NEGATIVE
92,25,0,NEGATIVE
110,122,2,NEGATIVE
62,34,2,NEGATIVE
52,69,0,NEGATIVE
32,61,0,NEGATIVE
57,33,2,NEGATIVE
81,49,5,NEGATIVE
84,52,3,NEGATIVE
24,40,1,NEGATIVE
52,93,1,NEGATIVE
97,57,5,NEGATIVE
198,136,0,NEGATIVE
62,50,0,NEGATIVE
98,15,1,NEGATIVE
61,77,0,NEGATIVE
46,32,0,NEGATIVE
44,98,1,NEGATIVE
24,55,1,NEGATIVE
87,53,1,NEGATIVE
53,46,1,NEGATIVE
104,78,1,NEGATIVE
62,118,1,NEGATIVE
46,64,0,NEGATIVE
90,96,0,NEGATIVE
52,38,0,NEGATIVE
117,50,4,NEGATIVE
101,182,0,NEGATIVE
83,66,3,NEGATIVE
64,48,2,NEGATIVE
65,18,2,NEGATIVE
105,51,4,NEGATIVE
83,129,3,NEGATIVE
72,49,2,NEGATIVE
66,93,1,NEGATIVE
51,49,1,NEGATIVE
83,104,1,NEGATIVE
84,66,0,NEGATIVE
87,77,4,NEGATIVE
75,47,1,NEGATIVE
62,66,4,NEGATIVE
89,52,0,NEGATIVE
71,62,2,NEGATIVE
80,120,4,NEGATIVE
86,59,5,NEGATIVE
15,14,0,NEGATIVE
32,66,0,NEGATIVE
86,105,2,NEGATIVE
17,65,1,NEGATIVE
34,47,0,NEGATIVE
113,40,4,NEGATIVE
73,52,4,NEGATIVE
55,18,1,NEGATIVE
164,162,1,NEGATIVE
105,71,0,NEGATIVE
78,31,3,NEGATIVE
39,71,1,NEGATIVE
72,67,4,NEGATIVE
65,43,1,NEGATIVE
25,36,0,NEGATIVE
38,22,1,NEGATIVE
82,20,5,NEGATIVE
88,35,2,NEGATIVE
93,23,3,NEGATIVE
87,64,5,NEGATIVE
117,105,0,NEGATIVE
35,60,0,NEGATIVE
27,19,1,NEGATIVE
29,53,1,NEGATIVE
85,48,4,NEGATIVE
33,44,1,NEGATIVE
44,64,1,NEGATIVE
67,25,5,NEGATIVE
165,170,5,NEGATIVE
42,44,1,NEGATIVE
23,29,1,NEGATIVE
43,51,0,NEGATIVE
89,48,0,NEGATIVE
36,61,1,NEGATIVE
107,78,1,NEGATIVE
17,25,1,NEGATIVE
98,65,1,NEGATIVE
69,60,1,NEGATIVE
8,29,0,NEGATIVE
121,55,8,NEGATIVE
50,75,2,NEGATIVE
118,72,1,NEGATIVE
74,65,3,NEGATIVE
73,54,4,NEGATIVE
66,16,0,NEGATIVE
36,53,1,NEGATIVE
50,25,1,NEGATIVE
103,71,5,NEGATIVE
39,22,1,NEGATIVE
26,10,0,NEGATIVE
57,68,1,NEGATIVE
23,35,1,NEGATIVE
92,50,1,NEGATIVE
93,101,3,NEGATIVE
40,114,2,NEGATIVE
92,45,1,NEGATIVE
88,60,1,NEGATIVE
65,62,1,NEGATIVE
52,63,0,NEGATIVE
131,90,1,NEGATIVE
59,62,3,NEGATIVE
39,37,1,NEGATIVE
97,81,4,NEGATIVE
122,67,1,NEGATIVE
44,23,0,NEGATIVE
53,68,1,NEGATIVE
64,46,1,NEGATIVE
130,78,13,NEGATIVE
149,52,3,NEGATIVE
72,79,0,NEGATIVE
90,77,1,NEGATIVE
81,79,0,NEGATIVE
83,66,3,NEGATIVE
74,57,1,NEGATIVE
54,42,3,NEGATIVE
22,20,0,NEGATIVE
36,17,0,NEGATIVE
45,62,7,NEGATIVE
20,8,0,NEGATIVE
96,80,3,NEGATIVE
41,76,0,NEGATIVE
39,82,1,NEGATIVE
44,9,5,NEGATIVE
104,24,1,NEGATIVE
53,52,3,NEGATIVE
81,72,1,NEGATIVE
73,31,2,NEGATIVE
50,50,0,NEGATIVE
76,81,0,NEGATIVE
37,38,6,NEGATIVE
98,74,6,NEGATIVE
37,41,1,NEGATIVE
128,172,3,NEGATIVE
112,94,2,NEGATIVE
74,47,1,NEGATIVE
81,94,0,NEGATIVE
17,12,1,NEGATIVE
95,79,8,NEGATIVE
66,46,2,NEGATIVE
70,51,1,NEGATIVE
24,58,0,NEGATIVE
79,27,4,NEGATIVE
16,33,0,NEGATIVE
108,64,2,NEGATIVE
72,65,3,NEGATIVE
43,47,1,NEGATIVE
68,26,0,NEGATIVE
81,72,1,NEGATIVE
16,15,0,NEGATIVE
100,30,3,NEGATIVE
84,52,2,NEGATIVE
74,42,0,NEGATIVE
82,42,2,NEGATIVE
117,54,8,NEGATIVE
75,171,1,NEGATIVE
57,46,3,NEGATIVE
32,34,2,NEGATIVE
92,42,1,NEGATIVE
25,38,1,NEGATIVE
51,81,2,NEGATIVE
31,41,0,NEGATIVE
47,73,4,NEGATIVE
27,21,0,NEGATIVE
61,67,0,NEGATIVE
32,18,1,NEGATIVE
29,16,0,NEGATIVE
101,36,1,NEGATIVE
169,112,2,NEGATIVE
77,40,7,NEGATIVE
116,47,7,NEGATIVE
23,25,0,NEGATIVE
49,57,2,NEGATIVE
77,129,2,NEGATIVE
68,70,7,NEGATIVE
55,38,3,NEGATIVE
42,58,1,NEGATIVE
63,71,1,NEGATIVE
50,55,3,NEGATIVE
74,64,1,NEGATIVE
60,48,0,NEGATIVE
65,69,0,NEGATIVE
37,42,0,NEGATIVE
107,98,4,NEGATIVE
42,12,0,NEGATIVE
101,51,2,NEGATIVE
68,38,1,NEGATIVE
17,17,0,NEGATIVE
163,107,0,NEGATIVE
90,67,3,NEGATIVE
82,103,2,NEGATIVE
43,17,0,NEGATIVE
31,72,0,NEGATIVE
29,25,0,NEGATIVE
35,38,4,NEGATIVE
165,139,7,NEGATIVE
83,87,0,NEGATIVE
92,100,3,NEGATIVE
96,42,2,NEGATIVE
51,50,0,NEGATIVE
51,56,0,NEGATIVE
79,37,5,NEGATIVE
6,10,0,NEGATIVE
70,99,1,NEGATIVE
76,83,4,NEGATIVE
26,74,0,NEGATIVE
41,53,2,NEGATIVE
51,64,2,NEGATIVE
92,80,2,NEGATIVE
23,32,2,NEGATIVE
63,45,0,NEGATIVE
115,100,9,NEGATIVE
73,81,1,NEGATIVE
94,97,1,NEGATIVE
123,48,5,NEGATIVE
46,53,1,NEGATIVE
77,40,3,NEGATIVE
43,87,0,NEGATIVE
124,104,5,NEGATIVE
38,38,1,NEGATIVE
57,61,2,NEGATIVE
66,61,1,NEGATIVE
62,29,1,NEGATIVE
33,28,0,NEGATIVE
65,35,0,NEGATIVE
108,131,3,NEGATIVE
61,15,1,NEGATIVE
107,42,2,NEGATIVE
111,48,2,NEGATIVE
41,25,1,NEGATIVE
128,68,6,NEGATIVE
38,10,0,NEGATIVE
148,104,4,NEGATIVE
70,59,4,NEGATIVE
94,56,0,NEGATIVE
124,68,1,NEGATIVE
39,33,0,NEGATIVE
119,123,0,NEGATIVE
50,29,1,NEGATIVE
50,24,2,NEGATIVE
95,61,1,NEGATIVE
84,82,8,NEGATIVE
91,65,1,NEGATIVE
98,55,3,NEGATIVE
28,50,0,NEGATIVE
82,86,1,NEGATIVE
38,25,1,NEGATIVE
103,47,1,NEGATIVE
45,46,0,NEGATIVE
82,59,2,NEGATIVE
94,36,5,NEGATIVE
38,63,1,NEGATIVE
17,27,0,NEGATIVE
57,69,2,NEGATIVE
137,73,2,NEGATIVE
36,9,1,NEGATIVE
68,69,0,NEGATIVE
76,90,1,NEGATIVE
146,54,4,NEGATIVE
55,12,3,NEGATIVE
50,63,3,NEGATIVE
73,31,2,NEGATIVE
