@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute arousal numeric
@attribute pain numeric
@attribute virtue numeric
@attribute hostile numeric
@attribute class {POSITIVE,NEGATIVE}

@data
110,80,4,4,4,11,12,POSITIVE
71,51,3,1,1,10,3,POSITIVE
123,76,5,4,1,16,5,POSITIVE
97,121,2,6,7,14,17,POSITIVE
46,48,0,2,0,7,4,POSITIVE
64,69,3,1,1,7,11,POSITIVE
216,26,3,8,1,43,5,POSITIVE
230,65,10,1,1,29,7,POSITIVE
202,63,4,4,1,29,7,POSITIVE
335,187,10,4,2,45,14,POSITIVE
61,50,2,2,0,13,6,POSITIVE
105,62,6,2,2,10,6,POSITIVE
88,27,1,0,0,8,3,POSITIVE
77,43,5,2,1,3,4,POSITIVE
59,70,2,1,1,6,10,POSITIVE
260,123,1,9,2,30,14,POSITIVE
191,118,6,9,1,28,22,POSITIVE
90,46,3,3,1,7,9,POSITIVE
121,111,3,1,2,12,10,POSITIVE
21,16,1,2,0,4,2,POSITIVE
77,25,4,7,1,12,6,POSITIVE
176,150,3,4,3,27,18,POSITIVE
105,77,1,0,2,8,6,POSITIVE
124,81,2,3,3,19,13,POSITIVE
254,136,6,4,1,45,20,POSITIVE
141,119,4,8,6,17,14,POSITIVE
147,57,9,5,0,19,13,POSITIVE
164,69,4,8,2,9,12,POSITIVE
188,57,10,1,3,26,9,POSITIVE
163,169,3,2,4,16,35,POSITIVE
228,159,6,3,4,32,22,POSITIVE
172,161,3,2,5,15,37,POSITIVE
245,121,7,7,10,29,13,POSITIVE
97,96,2,1,0,12,15,POSITIVE
205,127,7,3,1,27,19,POSITIVE
132,93,1,2,6,21,14,POSITIVE
229,130,11,10,4,26,21,POSITIVE
121,44,4,4,1,11,6,POSITIVE
306,168,10,2,6,48,22,POSITIVE
219,194,9,3,7,30,27,POSITIVE
129,178,9,8,6,9,24,POSITIVE
244,106,10,6,7,28,5,POSITIVE
86,67,1,2,2,14,8,POSITIVE
111,164,3,5,11,18,16,POSITIVE
167,36,10,4,5,17,5,POSITIVE
176,98,5,4,1,20,11,POSITIVE
121,56,1,0,1,14,7,POSITIVE
153,48,2,1,3,16,3,POSITIVE
78,42,2,3,0,8,6,POSITIVE
104,52,2,1,3,7,6,POSITIVE
176,113,7,4,5,29,5,POSITIVE
144,119,8,4,4,19,20,POSITIVE
62,101,2,1,2,10,12,POSITIVE
76,99,3,3,2,18,10,POSITIVE
79,13,3,3,0,9,1,POSITIVE
131,58,3,7,1,20,6,POSITIVE
15,1,0,0,0,4,1,POSITIVE
52,49,1,1,1,9,4,POSITIVE
106,46,3,0,6,16,2,POSITIVE
194,147,11,8,14,16,14,POSITIVE
52,37,2,0,0,6,7,POSITIVE
125,81,4,2,3,17,7,POSITIVE
117,96,4,4,0,12,6,POSITIVE
193,94,8,11,2,30,11,POSITIVE
211,162,7,7,2,35,25,POSITIVE
123,136,11,3,10,18,19,POSITIVE
110,57,6,2,2,11,9,POSITIVE
137,22,2,3,0,24,3,POSITIVE
145,126,4,4,3,25,17,POSITIVE
343,187,9,5,12,55,21,POSITIVE
110,76,5,2,1,13,8,POSITIVE
143,29,6,1,1,18,2,POSITIVE
91,48,3,2,2,13,5,POSITIVE
147,106,1,4,5,27,14,POSITIVE
144,106,6,1,1,14,19,POSITIVE
42,76,1,1,2,3,16,POSITIVE
159,46,9,5,2,22,5,POSITIVE
76,56,0,3,1,14,2,POSITIVE
153,108,3,4,0,21,18,POSITIVE
172,146,8,5,7,18,24,POSITIVE
236,160,4,3,14,40,17,POSITIVE
139,93,1,0,3,22,13,POSITIVE
171,81,4,4,4,15,8,POSITIVE
64,30,2,2,1,8,4,POSITIVE
164,92,8,6,5,18,8,POSITIVE
107,64,6,6,6,10,6,POSITIVE
107,88,11,1,5,10,9,POSITIVE
190,115,8,5,3,18,16,POSITIVE
197,81,1,4,1,23,10,POSITIVE
110,60,2,1,0,17,11,POSITIVE
220,114,9,5,2,34,16,POSITIVE
191,115,8,7,2,24,17,POSITIVE
146,52,2,3,6,21,4,POSITIVE
163,36,4,3,2,16,5,POSITIVE
95,12,4,2,0,22,1,POSITIVE
144,106,10,6,7,19,6,POSITIVE
147,61,3,3,0,19,6,POSITIVE
74,20,0,2,3,7,8,POSITIVE
70,30,2,0,0,7,3,POSITIVE
83,41,2,0,4,17,4,POSITIVE
71,123,4,1,8,13,22,POSITIVE
146,91,10,3,3,11,10,POSITIVE
137,49,2,1,3,17,6,POSITIVE
153,124,3,9,7,22,17,POSITIVE
211,66,12,3,1,23,8,POSITIVE
92,79,3,2,4,11,14,POSITIVE
98,65,1,5,1,15,12,POSITIVE
205,164,4,3,3,28,19,POSITIVE
289,152,22,7,2,35,19,POSITIVE
45,21,1,1,5,7,1,POSITIVE
167,105,6,8,2,14,10,POSITIVE
284,164,5,9,4,54,12,POSITIVE
43,63,1,0,0,4,11,POSITIVE
94,33,6,3,0,7,5,POSITIVE
139,113,7,1,4,16,13,POSITIVE
43,16,1,0,1,9,5,POSITIVE
212,105,7,11,4,25,17,POSITIVE
189,125,9,4,3,28,22,POSITIVE
216,196,5,4,11,25,32,POSITIVE
111,82,3,5,4,12,11,POSITIVE
113,171,5,2,4,18,29,POSITIVE
157,35,7,3,1,22,4,POSITIVE
98,59,3,1,0,13,15,POSITIVE
90,57,5,5,3,17,4,POSITIVE
35,42,0,3,1,5,3,POSITIVE
86,25,2,2,0,14,3,POSITIVE
307,120,10,9,4,44,11,POSITIVE
239,184,20,3,1,12,37,POSITIVE
182,114,15,10,1,19,17,POSITIVE
175,128,8,8,4,24,14,POSITIVE
163,49,4,3,2,26,4,POSITIVE
59,69,2,0,1,6,17,POSITIVE
109,45,0,2,0,15,9,POSITIVE
182,36,8,9,0,26,6,POSITIVE
305,113,11,5,8,47,10,POSITIVE
255,104,14,3,2,36,18,POSITIVE
141,120,0,4,1,20,13,POSITIVE
185,153,11,3,1,27,23,POSITIVE
128,71,4,2,8,17,15,POSITIVE
54,21,2,1,1,5,5,POSITIVE
44,17,2,0,2,3,1,POSITIVE
86,62,3,3,3,16,5,POSITIVE
87,92,4,2,10,12,21,POSITIVE
130,119,7,1,5,14,16,POSITIVE
134,107,3,6,5,22,16,POSITIVE
105,66,3,2,3,20,11,POSITIVE
92,55,4,5,1,16,6,POSITIVE
132,126,0,4,0,17,24,POSITIVE
141,207,3,2,14,21,36,POSITIVE
93,67,3,5,0,8,5,POSITIVE
313,193,9,9,2,41,31,POSITIVE
225,135,5,5,8,27,20,POSITIVE
117,63,8,2,3,8,6,POSITIVE
169,131,9,3,6,19,17,POSITIVE
193,99,8,3,1,24,15,POSITIVE
65,83,1,6,7,9,17,POSITIVE
107,101,2,4,4,15,5,POSITIVE
173,77,5,0,7,23,8,POSITIVE
225,159,10,9,3,33,42,POSITIVE
81,21,1,2,1,14,5,POSITIVE
110,76,5,0,0,10,8,POSITIVE
116,54,4,4,0,16,5,POSITIVE
274,150,10,4,5,34,24,POSITIVE
130,117,3,0,2,16,11,POSITIVE
86,49,3,2,4,10,7,POSITIVE
117,48,1,4,0,18,5,POSITIVE
109,75,4,3,4,8,13,POSITIVE
208,138,4,8,8,27,13,POSITIVE
30,25,0,0,0,6,2,POSITIVE
210,77,9,3,3,32,10,POSITIVE
206,60,6,6,1,19,4,POSITIVE
80,163,2,2,5,14,25,POSITIVE
54,48,2,0,0,7,7,POSITIVE
89,40,0,1,0,13,7,POSITIVE
42,29,7,4,0,4,2,POSITIVE
161,92,3,7,8,17,8,POSITIVE
145,30,8,4,0,13,4,POSITIVE
84,68,2,1,0,17,9,POSITIVE
42,61,1,0,0,8,13,POSITIVE
145,122,5,2,4,17,27,POSITIVE
168,92,9,4,3,25,19,POSITIVE
133,83,5,3,5,13,15,POSITIVE
189,184,6,4,6,24,29,POSITIVE
142,156,3,3,6,20,24,POSITIVE
33,37,1,2,0,5,4,POSITIVE
128,41,5,9,2,17,5,POSITIVE
101,66,2,5,4,11,8,POSITIVE
281,183,6,18,9,34,36,POSITIVE
122,49,6,4,1,18,3,POSITIVE
56,24,5,3,0,6,2,POSITIVE
41,47,1,1,1,5,8,POSITIVE
214,73,6,5,3,31,9,POSITIVE
127,124,2,2,9,20,19,POSITIVE
99,72,4,1,6,15,2,POSITIVE
69,16,2,1,0,7,1,POSITIVE
46,42,2,4,0,7,6,POSITIVE
78,51,1,0,2,6,7,POSITIVE
320,133,8,6,5,43,22,POSITIVE
59,59,1,1,0,7,1,POSITIVE
199,87,5,1,6,29,11,POSITIVE
121,92,2,8,0,20,7,POSITIVE
150,29,6,5,1,17,9,POSITIVE
169,88,7,4,3,28,9,POSITIVE
37,50,0,1,0,7,6,POSITIVE
70,68,2,1,0,10,10,POSITIVE
128,106,4,7,8,15,13,POSITIVE
96,72,5,0,3,10,9,POSITIVE
247,167,11,7,7,41,20,POSITIVE
174,143,3,3,2,18,16,POSITIVE
91,56,2,2,1,19,8,POSITIVE
79,36,3,4,1,13,1,POSITIVE
137,41,9,4,1,18,4,POSITIVE
261,181,2,9,2,24,31,POSITIVE
142,77,4,7,4,23,11,POSITIVE
96,41,1,1,1,11,1,POSITIVE
275,109,8,11,3,38,10,POSITIVE
95,104,2,5,6,11,8,POSITIVE
120,61,5,1,1,10,4,POSITIVE
400,157,12,5,1,61,11,POSITIVE
101,76,5,0,4,16,7,POSITIVE
82,54,3,6,1,11,6,POSITIVE
147,109,1,2,2,16,12,POSITIVE
143,63,3,3,5,16,9,POSITIVE
108,89,2,1,4,16,6,POSITIVE
176,95,0,10,1,23,8,POSITIVE
213,115,7,8,1,22,16,POSITIVE
149,104,3,3,0,20,12,POSITIVE
52,28,1,0,0,5,7,POSITIVE
217,49,7,8,2,31,4,POSITIVE
128,54,5,3,1,16,12,POSITIVE
133,135,6,6,4,18,10,POSITIVE
186,87,6,4,3,28,13,POSITIVE
122,117,5,5,2,15,14,POSITIVE
204,71,6,8,2,26,12,POSITIVE
171,64,10,3,1,22,8,POSITIVE
177,104,4,5,11,31,7,POSITIVE
236,100,0,6,2,36,11,POSITIVE
219,70,7,11,4,30,4,POSITIVE
23,15,2,0,0,3,2,POSITIVE
93,56,0,3,0,21,7,POSITIVE
159,95,6,3,1,25,10,POSITIVE
33,33,1,0,0,8,3,POSITIVE
171,29,2,6,1,16,2,POSITIVE
159,110,1,7,3,16,20,POSITIVE
91,66,6,2,1,11,5,POSITIVE
100,33,2,1,1,15,2,POSITIVE
53,20,3,1,1,9,2,POSITIVE
216,89,6,3,3,26,6,POSITIVE
247,222,5,8,9,24,20,POSITIVE
172,84,0,2,5,36,5,POSITIVE
146,49,3,5,3,20,10,POSITIVE
76,15,3,0,2,9,0,POSITIVE
154,123,3,6,4,19,19,POSITIVE
114,99,7,5,4,18,9,POSITIVE
32,24,1,0,0,4,2,POSITIVE
120,64,3,3,3,25,6,POSITIVE
159,145,4,5,5,34,11,POSITIVE
73,47,6,0,0,12,3,POSITIVE
197,110,2,5,2,26,8,POSITIVE
150,90,4,0,1,17,16,POSITIVE
176,64,2,15,3,23,3,POSITIVE
509,275,13,7,8,59,34,POSITIVE
114,85,1,4,2,13,13,POSITIVE
247,58,7,1,2,26,11,POSITIVE
127,40,0,1,0,18,5,POSITIVE
166,125,3,8,3,19,19,POSITIVE
132,81,11,6,1,18,10,POSITIVE
158,133,7,3,6,24,17,POSITIVE
183,106,8,4,4,17,20,POSITIVE
92,54,1,4,1,7,4,POSITIVE
106,84,3,0,0,12,14,POSITIVE
140,90,5,7,3,19,9,POSITIVE
126,157,2,5,5,18,23,POSITIVE
145,111,1,10,6,25,17,POSITIVE
62,34,3,2,1,9,4,POSITIVE
90,46,3,1,1,17,6,POSITIVE
163,126,9,9,1,18,18,POSITIVE
130,68,3,2,1,20,6,POSITIVE
173,83,6,9,2,22,11,POSITIVE
93,144,0,2,3,7,26,POSITIVE
121,99,2,3,3,26,12,POSITIVE
177,63,1,6,0,36,7,POSITIVE
177,84,5,3,0,14,16,POSITIVE
59,49,2,2,0,6,8,POSITIVE
209,97,5,2,3,22,16,POSITIVE
144,107,4,3,1,20,15,POSITIVE
56,35,0,2,0,4,3,POSITIVE
63,41,0,0,2,14,8,POSITIVE
226,105,18,4,0,23,18,POSITIVE
166,155,1,3,5,16,19,POSITIVE
60,55,6,2,1,7,4,POSITIVE
67,68,3,3,3,6,10,POSITIVE
276,115,8,6,0,53,9,POSITIVE
140,117,5,3,6,20,11,POSITIVE
120,55,3,2,2,13,7,POSITIVE
202,86,4,10,5,27,4,POSITIVE
100,48,4,1,1,13,7,POSITIVE
219,122,3,7,5,32,18,POSITIVE
168,73,10,3,6,20,6,POSITIVE
128,95,6,2,2,13,18,POSITIVE
89,59,1,1,3,14,5,POSITIVE
38,12,1,2,1,7,0,POSITIVE
359,313,18,11,4,31,37,POSITIVE
109,69,7,2,3,8,9,POSITIVE
54,35,3,2,2,9,4,POSITIVE
147,119,4,1,2,24,29,POSITIVE
24,13,1,1,0,7,0,POSITIVE
114,95,2,2,0,15,12,POSITIVE
57,54,0,1,2,5,5,POSITIVE
84,65,2,5,2,12,6,POSITIVE
79,57,5,2,2,7,11,POSITIVE
146,107,3,5,2,20,14,POSITIVE
116,89,3,2,2,14,14,POSITIVE
45,27,3,2,1,5,5,POSITIVE
43,39,2,0,1,2,7,POSITIVE
152,63,3,1,3,14,9,POSITIVE
80,68,0,1,2,15,8,POSITIVE
114,80,6,2,0,10,4,POSITIVE
200,153,12,5,17,18,18,POSITIVE
37,18,2,2,0,3,3,POSITIVE
137,108,3,3,1,21,20,POSITIVE
117,92,5,5,3,25,5,POSITIVE
135,92,7,5,4,14,7,POSITIVE
54,32,5,1,0,5,9,POSITIVE
175,58,10,4,4,20,3,POSITIVE
164,64,12,3,1,16,8,POSITIVE
141,79,8,2,1,15,7,POSITIVE
188,98,3,6,4,25,12,POSITIVE
120,36,2,4,1,13,9,POSITIVE
115,44,4,1,3,21,5,POSITIVE
201,104,5,6,5,31,20,POSITIVE
271,56,20,5,1,26,7,POSITIVE
81,56,4,1,3,13,4,POSITIVE
65,57,1,5,1,7,7,POSITIVE
195,60,2,1,0,24,8,POSITIVE
289,124,15,7,2,31,11,POSITIVE
138,63,5,3,6,17,13,POSITIVE
100,23,5,1,0,13,0,POSITIVE
237,99,4,2,4,36,14,POSITIVE
69,47,0,2,1,13,9,POSITIVE
153,56,3,7,1,21,6,POSITIVE
80,22,3,0,2,11,1,POSITIVE
218,132,3,5,2,24,14,POSITIVE
117,98,3,0,8,12,12,POSITIVE
209,126,4,6,5,28,16,NEGATIVE
87,84,3,1,3,13,5,NEGATIVE
66,83,0,2,2,10,9,NEGATIVE
116,89,4,3,5,18,6,NEGATIVE
39,37,3,0,0,6,1,NEGATIVE
80,28,2,2,1,12,6,NEGATIVE
60,70,3,9,2,7,8,NEGATIVE
52,64,0,2,0,15,7,NEGATIVE
177,119,7,14,7,16,4,NEGATIVE
103,155,4,0,3,22,18,NEGATIVE
114,17,1,2,1,15,3,NEGATIVE
100,74,1,4,1,14,6,NEGATIVE
53,33,2,1,1,10,3,NEGATIVE
96,68,1,0,2,14,7,NEGATIVE
90,160,4,2,3,13,17,NEGATIVE
97,80,1,2,7,12,4,NEGATIVE
219,156,5,3,4,28,16,NEGATIVE
251,202,10,4,1,27,22,NEGATIVE
157,122,2,1,7,25,13,NEGATIVE
47,35,1,5,0,5,6,NEGATIVE
106,74,6,2,1,13,5,NEGATIVE
95,46,10,3,1,11,5,NEGATIVE
83,18,5,2,0,8,2,NEGATIVE
88,39,3,0,1,10,4,NEGATIVE
41,37,0,0,1,3,8,NEGATIVE
107,58,7,5,4,10,9,NEGATIVE
131,135,1,8,1,14,13,NEGATIVE
89,68,2,4,0,12,10,NEGATIVE
136,135,1,5,3,19,18,NEGATIVE
84,88,3,2,0,11,10,NEGATIVE
101,65,2,3,2,14,10,NEGATIVE
117,50,5,4,4,22,5,NEGATIVE
92,82,5,2,0,16,18,NEGATIVE
65,43,2,0,1,8,10,NEGATIVE
173,106,11,4,2,20,15,NEGATIVE
33,40,0,0,0,4,5,NEGATIVE
97,67,2,1,3,13,10,NEGATIVE
64,66,0,5,2,9,6,NEGATIVE
77,103,4,1,3,7,13,NEGATIVE
86,75,4,2,5,6,7,NEGATIVE
26,55,0,0,1,5,4,NEGATIVE
73,73,1,5,4,12,14,NEGATIVE
113,90,3,0,0,16,8,NEGATIVE
107,59,6,3,1,10,9,NEGATIVE
40,19,1,0,1,7,3,NEGATIVE
152,88,5,2,1,16,6,NEGATIVE
170,104,6,9,2,31,10,NEGATIVE
118,121,0,6,5,14,17,NEGATIVE
117,39,3,1,2,16,5,NEGATIVE
97,62,2,2,1,11,8,NEGATIVE
84,56,4,2,2,12,6,NEGATIVE
3,0,0,0,0,0,0,NEGATIVE
64,37,1,1,0,9,3,NEGATIVE
99,80,2,2,2,10,4,NEGATIVE
113,79,9,0,0,12,5,NEGATIVE
71,53,1,1,0,7,5,NEGATIVE
96,50,3,1,2,6,6,NEGATIVE
166,78,5,3,3,17,8,NEGATIVE
17,31,0,1,1,2,1,NEGATIVE
46,38,1,0,2,6,5,NEGATIVE
104,60,6,3,2,12,4,NEGATIVE
67,63,1,1,2,6,5,NEGATIVE
80,84,2,1,0,11,11,NEGATIVE
118,107,5,4,3,10,15,NEGATIVE
145,67,8,3,0,14,3,NEGATIVE
143,51,5,4,2,16,6,NEGATIVE
55,98,0,3,4,5,10,NEGATIVE
115,93,4,0,1,19,7,NEGATIVE
133,130,6,5,1,18,22,NEGATIVE
35,38,2,1,3,5,3,NEGATIVE
60,54,4,2,1,6,1,NEGATIVE
68,45,1,2,1,13,5,NEGATIVE
178,126,6,10,2,19,16,NEGATIVE
68,53,1,2,1,11,4,NEGATIVE
134,52,6,2,2,14,6,NEGATIVE
129,83,5,5,5,18,7,NEGATIVE
47,34,0,2,3,5,4,NEGATIVE
111,48,3,3,1,14,1,NEGATIVE
164,77,6,4,2,22,3,NEGATIVE
92,47,7,0,2,11,5,NEGATIVE
139,63,1,1,1,21,5,NEGATIVE
17,36,0,0,0,3,5,NEGATIVE
38,113,2,1,4,7,18,NEGATIVE
132,84,7,1,3,16,10,NEGATIVE
74,61,2,1,0,11,3,NEGATIVE
188,87,10,6,2,21,8,NEGATIVE
161,152,7,0,2,18,20,NEGATIVE
114,72,8,1,2,22,6,NEGATIVE
105,88,1,5,4,18,8,NEGATIVE
91,51,6,5,0,7,5,NEGATIVE
90,72,3,1,2,5,12,NEGATIVE
21,28,0,1,0,4,4,NEGATIVE
68,58,0,1,0,8,6,NEGATIVE
75,43,2,0,0,8,6,NEGATIVE
149,98,6,6,2,18,12,NEGATIVE
53,62,2,1,4,7,10,NEGATIVE
204,213,2,3,2,32,42,NEGATIVE
52,96,2,1,3,5,12,NEGATIVE
101,64,4,4,2,15,5,NEGATIVE
181,97,3,6,6,30,11,NEGATIVE
96,55,5,2,4,13,10,NEGATIVE
110,131,0,10,2,15,25,NEGATIVE
93,122,4,1,0,8,17,NEGATIVE
86,80,2,0,2,11,10,NEGATIVE
102,97,3,4,1,7,14,NEGATIVE
88,55,1,2,0,13,3,NEGATIVE
245,112,4,3,1,35,12,NEGATIVE
97,55,4,6,3,12,4,NEGATIVE
111,62,2,3,1,18,11,NEGATIVE
47,44,1,2,0,7,7,NEGATIVE
166,158,3,3,1,12,12,NEGATIVE
45,64,1,2,1,5,5,NEGATIVE
129,122,1,0,5,20,6,NEGATIVE
38,57,5,2,1,6,7,NEGATIVE
123,78,6,5,5,7,10,NEGATIVE
71,64,4,3,1,13,5,NEGATIVE
136,33,5,4,1,22,5,NEGATIVE
110,69,2,2,9,18,5,NEGATIVE
89,58,4,3,2,12,8,NEGATIVE
201,179,7,4,2,16,25,NEGATIVE
148,80,12,6,1,17,3,NEGATIVE
386,210,9,7,1,53,25,NEGATIVE
70,99,4,2,3,8,12,NEGATIVE
114,112,3,0,1,12,14,NEGATIVE
31,47,0,0,1,4,5,NEGATIVE
54,80,3,2,5,7,8,NEGATIVE
81,48,2,0,3,7,6,NEGATIVE
181,149,5,3,3,27,12,NEGATIVE
45,39,0,3,2,5,4,NEGATIVE
154,237,2,7,14,14,45,NEGATIVE
104,79,1,2,0,25,2,NEGATIVE
177,119,8,4,4,21,19,NEGATIVE
118,137,1,2,2,11,30,NEGATIVE
82,56,1,4,3,9,2,NEGATIVE
110,45,6,0,1,7,6,NEGATIVE
70,51,4,1,5,8,7,NEGATIVE
86,49,8,0,4,8,6,NEGATIVE
146,151,1,1,3,19,19,NEGATIVE
59,45,4,1,1,2,6,NEGATIVE
103,102,1,3,2,18,10,NEGATIVE
181,163,3,2,1,17,19,NEGATIVE
53,98,0,1,2,6,12,NEGATIVE
198,74,5,2,1,30,10,NEGATIVE
87,93,1,3,1,10,11,NEGATIVE
129,138,9,2,1,10,14,NEGATIVE
128,104,5,4,7,27,11,NEGATIVE
142,138,4,10,1,20,16,NEGATIVE
115,78,2,2,0,17,3,NEGATIVE
148,113,4,5,1,18,16,NEGATIVE
151,122,1,3,3,14,17,NEGATIVE
202,109,7,8,5,26,9,NEGATIVE
184,110,6,3,3,20,13,NEGATIVE
103,44,2,2,2,16,1,NEGATIVE
79,55,1,2,3,9,4,NEGATIVE
139,113,7,6,5,16,9,NEGATIVE
159,68,11,2,2,16,7,NEGATIVE
179,164,2,6,1,16,26,NEGATIVE
84,83,1,9,2,11,15,NEGATIVE
122,130,4,5,2,10,17,NEGATIVE
60,49,0,0,3,10,6,NEGATIVE
79,87,4,2,6,9,11,NEGATIVE
59,62,2,3,4,9,3,NEGATIVE
174,124,4,0,3,27,7,NEGATIVE
119,116,6,6,2,14,13,NEGATIVE
84,50,2,2,0,13,9,NEGATIVE
131,52,8,1,0,16,6,NEGATIVE
75,66,2,3,3,12,5,NEGATIVE
69,37,1,0,2,12,7,NEGATIVE
160,177,4,2,3,20,20,NEGATIVE
90,44,4,6,0,8,8,NEGATIVE
106,124,6,2,8,8,18,NEGATIVE
100,104,5,2,7,17,19,NEGATIVE
43,71,1,0,2,4,9,NEGATIVE
253,199,9,7,7,35,22,NEGATIVE
89,94,2,0,1,16,2,NEGATIVE
59,29,1,2,1,6,3,NEGATIVE
59,27,2,0,1,10,4,NEGATIVE
228,66,5,7,6,28,6,NEGATIVE
118,89,6,2,8,25,9,NEGATIVE
33,37,2,0,0,6,6,NEGATIVE
91,46,4,2,4,15,5,NEGATIVE
158,87,1,3,5,26,12,NEGATIVE
194,111,5,3,0,20,16,NEGATIVE
128,104,4,5,2,18,11,NEGATIVE
65,59,1,3,0,10,4,NEGATIVE
194,131,9,3,5,25,5,NEGATIVE
178,164,6,5,3,27,25,NEGATIVE
144,87,5,5,3,16,11,NEGATIVE
113,91,7,4,4,12,12,NEGATIVE
114,82,2,2,5,12,8,NEGATIVE
148,131,6,4,0,16,29,NEGATIVE
94,92,0,5,1,18,9,NEGATIVE
93,108,4,3,2,10,10,NEGATIVE
145,84,6,3,1,21,7,NEGATIVE
46,18,0,0,0,8,2,NEGATIVE
111,108,4,1,0,15,9,NEGATIVE
118,57,5,5,2,22,4,NEGATIVE
47,50,0,1,0,6,4,NEGATIVE
70,77,4,3,0,7,12,NEGATIVE
170,139,8,3,8,21,24,NEGATIVE
105,49,3,0,2,19,5,NEGATIVE
136,120,7,4,1,16,8,NEGATIVE
130,100,4,5,1,14,14,NEGATIVE
88,71,2,0,3,14,10,NEGATIVE
128,109,7,2,2,22,5,NEGATIVE
118,134,3,0,3,18,21,NEGATIVE
84,71,4,3,1,11,9,NEGATIVE
69,68,0,0,4,11,7,NEGATIVE
107,107,2,2,7,14,11,NEGATIVE
43,39,3,2,0,5,6,NEGATIVE
76,37,2,0,1,12,1,NEGATIVE
85,61,2,2,0,12,8,NEGATIVE
121,180,6,0,2,17,14,NEGATIVE
130,115,6,4,1,13,16,NEGATIVE
202,187,6,6,2,30,29,NEGATIVE
116,69,12,1,0,10,6,NEGATIVE
70,31,3,3,2,8,3,NEGATIVE
103,155,4,0,2,10,20,NEGATIVE
46,24,1,0,4,2,5,NEGATIVE
167,89,7,4,4,11,3,NEGATIVE
150,158,7,6,4,23,23,NEGATIVE
115,84,2,2,3,17,9,NEGATIVE
137,66,4,9,2,18,11,NEGATIVE
66,31,1,4,0,4,3,NEGATIVE
91,144,4,2,4,10,17,NEGATIVE
125,80,6,3,3,17,15,NEGATIVE
119,154,2,2,3,10,17,NEGATIVE
129,113,4,4,2,19,9,NEGATIVE
73,35,2,4,0,9,5,NEGATIVE
139,153,6,3,4,19,20,NEGATIVE
92,74,3,1,0,10,4,NEGATIVE
67,85,0,2,0,9,5,NEGATIVE
9,31,2,2,0,2,4,NEGATIVE
111,111,5,2,2,21,16,NEGATIVE
124,123,3,4,1,13,11,NEGATIVE
42,47,2,1,1,9,3,NEGATIVE
133,141,3,1,10,15,15,NEGATIVE
72,90,1,4,1,11,7,NEGATIVE
92,136,3,5,1,13,23,NEGATIVE
115,84,3,3,4,22,11,NEGATIVE
106,66,6,2,3,8,6,NEGATIVE
204,161,3,4,6,23,24,NEGATIVE
71,63,4,2,0,8,9,NEGATIVE
193,118,8,7,4,24,9,NEGATIVE
40,49,0,0,1,6,3,NEGATIVE
70,59,1,1,0,11,7,NEGATIVE
52,70,1,4,1,5,9,NEGATIVE
216,243,6,7,8,27,28,NEGATIVE
80,65,1,3,2,16,11,NEGATIVE
97,95,3,4,0,13,18,NEGATIVE
158,95,3,0,2,17,7,NEGATIVE
161,98,1,2,3,22,11,NEGATIVE
207,139,8,2,6,18,21,NEGATIVE
71,53,4,3,3,9,4,NEGATIVE
100,94,2,1,2,15,16,NEGATIVE
73,49,2,0,1,10,10,NEGATIVE
103,70,5,2,4,11,11,NEGATIVE
75,86,0,1,4,14,12,NEGATIVE
31,46,0,0,0,6,5,NEGATIVE
173,115,6,8,8,31,13,NEGATIVE
118,107,3,7,3,17,13,NEGATIVE
201,127,6,9,4,31,11,NEGATIVE
57,45,4,1,1,6,4,NEGATIVE
92,71,5,4,3,13,8,NEGATIVE
110,41,5,2,1,11,12,NEGATIVE
135,76,1,9,2,18,11,NEGATIVE
71,64,2,5,2,9,5,NEGATIVE
91,103,3,1,1,9,6,NEGATIVE
90,69,2,2,8,9,2,NEGATIVE
65,112,3,1,4,10,19,NEGATIVE
118,44,3,1,1,20,6,NEGATIVE
139,48,3,2,2,18,2,NEGATIVE
114,81,2,4,4,15,8,NEGATIVE
252,180,2,11,8,34,25,NEGATIVE
96,96,3,0,5,18,13,NEGATIVE
89,60,0,1,1,14,6,NEGATIVE
147,102,7,5,3,20,13,NEGATIVE
136,81,2,2,1,15,6,NEGATIVE
168,79,4,10,2,38,6,NEGATIVE
254,177,2,13,2,36,21,NEGATIVE
214,94,5,12,0,34,12,NEGATIVE
111,65,3,3,1,11,14,NEGATIVE
155,87,8,1,1,17,11,NEGATIVE
60,86,3,2,2,8,5,NEGATIVE
180,114,3,6,2,16,19,NEGATIVE
140,94,10,4,2,21,7,NEGATIVE
96,128,3,2,3,17,17,NEGATIVE
137,117,3,5,1,14,11,NEGATIVE
67,41,2,2,3,9,14,NEGATIVE
214,160,9,11,4,35,13,NEGATIVE
48,19,1,1,0,9,1,NEGATIVE
31,37,0,0,1,7,6,NEGATIVE
126,74,3,3,5,18,12,NEGATIVE
37,13,2,3,2,2,2,NEGATIVE
75,69,2,4,3,11,15,NEGATIVE
103,137,9,6,4,8,17,NEGATIVE
87,30,2,1,0,8,3,NEGATIVE
163,108,2,3,2,29,6,NEGATIVE
134,51,6,3,3,15,5,NEGATIVE
70,42,4,0,1,16,3,NEGATIVE
60,48,2,0,0,7,5,NEGATIVE
259,116,7,5,6,24,13,NEGATIVE
90,101,2,1,1,12,8,NEGATIVE
